City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Beatrice,40.2681,-96.747,90.0,66,75,3.44,US,1627169642
Pangody,65.85,74.4859,54.12,90,94,5.03,RU,1627169642
Camalú,30.85,-116.0667,73.42,73,100,6.98,MX,1627169642
Coahuayana Viejo,18.7333,-103.6833,92.68,75,49,4.72,MX,1627169643
Deer Lake,49.1667,-57.4316,55.26,82,75,6.91,CA,1627169643
Santiago del Estero,-27.7951,-64.2615,64.8,36,32,7.85,AR,1627169490
Nanortalik,60.1432,-45.2371,43.18,97,100,10.04,GL,1627169644
Farim,12.4839,-15.2217,79.09,97,98,4.68,GW,1627169644
Weihe,32.9952,105.3247,69.12,98,100,1.52,CN,1627169645
Wairoa,-39.0333,177.3667,54.55,74,2,3.0,NZ,1627169645
Saskylakh,71.9167,114.0833,64.36,63,100,5.64,RU,1627169645
Ekhabi,53.5102,142.9671,76.93,75,90,6.85,RU,1627169646
Plácido de Castro,-10.3353,-67.1856,79.59,42,2,2.24,BR,1627169646
Kasama,-10.2129,31.1808,53.33,74,42,7.96,ZM,1627169647
Naze,28.3667,129.4833,79.72,91,100,22.97,JP,1627169647
Kumul,42.8,93.45,86.85,24,20,8.39,CN,1627169647
Amahai,-3.3333,128.9167,77.18,84,100,2.75,ID,1627169648
Vanavara,60.34,102.2797,71.98,59,72,3.29,RU,1627169648
Tsogni,-2.7942,10.0988,68.94,88,47,2.75,GA,1627169648
Shirpur,21.35,74.8833,79.29,82,100,17.67,IN,1627169649
Kupang,-10.1667,123.5833,66.78,55,20,1.14,ID,1627169574
Galveston,29.3669,-94.9669,96.19,75,1,3.0,US,1627169649
Smolenka,52.1352,113.4974,59.07,88,20,4.47,RU,1627169650
Kosonsoy,41.2561,71.5508,73.96,22,0,6.62,UZ,1627169650
Marabu,4.4148,114.0089,78.94,100,20,1.14,MY,1627169650
Dubbo,-32.25,148.6167,46.53,81,90,14.97,AU,1627169512
Mahibadhoo,3.7833,72.9667,82.35,75,98,5.23,MV,1627169577
Revin,49.9404,4.635,62.4,96,46,4.38,FR,1627169651
Nadym,65.5333,72.5167,54.79,93,24,8.99,RU,1627169652
Manzhouli,49.6,117.4333,64.13,70,10,13.2,CN,1627169652
Arys,42.4252,68.795,75.42,22,0,4.0,KZ,1627169652
Sosnovskoye,55.8052,43.167,48.94,68,61,3.51,RU,1627169653
Ngunguru,-35.6167,174.5,62.17,70,87,18.05,NZ,1627169653
Aswān,24.0934,32.907,87.1,26,0,10.36,EG,1627169653
Boromo,11.75,-2.9333,77.63,74,94,6.02,BF,1627169654
Huanan,46.2167,130.5167,81.61,63,94,4.54,CN,1627169654
Zhangye,38.9342,100.4517,72.5,66,100,6.78,CN,1627169655
Kruisfontein,-34.0033,24.7314,46.9,42,5,8.84,ZA,1627169655
Cervo,43.6702,-7.4101,63.97,88,33,7.76,ES,1627169655
Anūppur,23.1,81.6833,75.33,93,99,7.43,IN,1627169656
Alice Springs,-23.7,133.8833,49.55,43,32,1.14,AU,1627169470
Megion,61.0296,76.1136,62.62,94,100,7.56,RU,1627169657
Champerico,14.3,-91.9167,89.94,76,91,4.14,GT,1627169484
Ola,59.5833,151.2833,55.11,95,98,6.33,RU,1627169657
Kemisē,10.7167,39.8667,67.37,81,98,3.94,ET,1627169657
Nhulunbuy,-12.2333,136.7667,75.81,88,44,3.44,AU,1627169658
Mae Sai,20.4335,99.8762,76.44,99,100,0.98,TH,1627169462
Cairns,-16.9167,145.7667,81.07,82,83,10.36,AU,1627169486
Bocas del Toro,9.3333,-82.25,83.07,84,92,12.15,PA,1627169659
Otjimbingwe,-22.35,16.1333,53.85,14,10,7.87,NA,1627169659
Leningradskiy,69.3833,178.4167,37.04,96,100,6.02,RU,1627169659
Manggar,-2.8833,108.2667,82.72,70,7,15.79,ID,1627169660
Los Algarrobos,8.5,-82.4333,81.45,83,75,0.0,PA,1627169660
Chiang Khong,20.2613,100.4046,77.32,98,100,1.14,TH,1627169660
Newton Abbot,50.5286,-3.6119,64.11,94,48,7.72,GB,1627169661
La Sarre,48.8002,-79.1996,59.77,99,100,8.77,CA,1627169406
Haimen,23.1935,116.6142,84.09,78,5,8.43,CN,1627169661
Okhotsk,59.3833,143.3,55.9,94,100,12.53,RU,1627169662
Shiyan,32.6475,110.7781,75.42,86,17,1.16,CN,1627169662
Arica,-18.475,-70.3042,61.03,77,20,6.91,CL,1627169372
Belgaum,15.8667,74.5,69.1,92,98,11.39,IN,1627169663
Tutóia,-2.7619,-42.2744,78.49,79,19,8.43,BR,1627169663
Chaozhou,23.6651,116.6379,84.06,76,30,5.66,CN,1627169664
Sydney,-33.8679,151.2073,55.62,51,0,5.99,AU,1627169650
Dawlatabad,36.4141,64.9053,85.35,13,0,9.48,AF,1627169664
Clyde River,70.4692,-68.5914,34.03,100,90,18.41,CA,1627169664
San Patricio,28.017,-97.5169,96.55,54,0,15.48,US,1627169665
Kidal,18.4411,1.4078,87.62,46,22,1.72,ML,1627169665
Yerbogachën,61.2767,108.0108,71.11,53,88,4.41,RU,1627169666
Gijang,35.2442,129.2139,83.93,79,100,8.79,KR,1627169666
Firminópolis,-16.5819,-50.305,68.2,34,0,4.7,BR,1627169666
Batagay-Alyta,67.8006,130.4114,64.38,58,27,9.51,RU,1627169667
Sri Aman,1.2376,111.4621,73.45,100,70,0.0,MY,1627169667
Wonthaggi,-38.6044,145.5913,47.43,78,97,22.7,AU,1627169667
Kamskoye Ustye,55.2016,49.268,51.8,65,3,8.95,RU,1627169668
Betafo,-19.8333,46.85,52.29,88,98,7.72,MG,1627169668
Rio Grande,-32.035,-52.0986,60.69,76,78,6.44,BR,1627169607
Athol,42.5959,-72.2268,76.66,65,57,4.07,US,1627169669
Charters Towers,-20.1,146.2667,67.64,32,8,15.61,AU,1627169669
Vereshchagino,58.0789,54.6557,42.58,77,69,5.7,RU,1627169670
Kholtoson,50.2981,103.3097,59.47,83,100,1.86,RU,1627169670
Sinnamary,5.3833,-52.95,78.37,85,99,10.2,GF,1627169671
Van,38.4924,43.3831,63.75,45,0,4.61,TR,1627169671
Uberaba,-19.7483,-47.9319,72.18,28,0,4.61,BR,1627169386
Grootfontein,-19.5667,18.1167,40.57,48,0,2.3,NA,1627169672
Spirit River,55.7833,-118.8361,73.92,35,89,12.62,CA,1627169672
Ixtapa,20.7,-105.2,88.23,62,75,11.5,MX,1627169572
Hambantota,6.1241,81.1185,78.98,83,94,14.0,LK,1627169673
Ilulissat,69.2167,-51.1,44.62,76,75,6.91,GL,1627169673
Clovis,36.8252,-119.7029,105.85,18,75,4.0,US,1627169674
Machalí,-34.1833,-70.6667,46.85,84,87,1.41,CL,1627169674
Prieska,-29.6641,22.7474,41.38,49,0,4.36,ZA,1627169675
Gander,48.9682,-54.5906,59.38,100,90,11.01,CA,1627169675
Sorong,-0.8833,131.25,78.75,78,100,11.95,ID,1627169675
Itupiranga,-5.1347,-49.3267,78.44,47,49,0.63,BR,1627169676
San Vicente,-26.6167,-54.1333,61.79,61,2,3.91,AR,1627169676
Vardø,70.3705,31.1107,46.08,85,98,27.85,NO,1627169471
Boffa,10.1667,-14.0333,75.51,92,100,9.24,GN,1627169677
Terrace,54.5163,-128.6035,67.42,82,75,5.75,CA,1627169677
Katherine,-14.4667,132.2667,70.12,46,64,5.75,AU,1627169677
Bandarbeyla,9.4942,50.8122,78.64,66,46,25.64,SO,1627169501
Saint-Pierre,-21.3393,55.4781,69.44,88,90,5.75,RE,1627169678
Egvekinot,66.3167,-179.1667,48.06,90,100,3.15,RU,1627169678
Requena,39.4883,-1.1004,71.38,39,91,3.0,ES,1627169679
Boden,65.8252,21.6886,57.2,85,29,3.02,SE,1627169679
Badarwās,24.9667,77.5667,79.32,85,69,6.64,IN,1627169680
Slavutych,51.5196,30.7343,65.61,69,69,2.71,UA,1627169680
Prince Rupert,54.3161,-130.3201,62.69,76,75,3.44,CA,1627169519
Matata,-37.8833,176.75,55.15,66,59,8.55,NZ,1627169681
Williamsport,41.2412,-77.0011,78.82,54,90,5.75,US,1627169681
Santa Cruz de la Sierra,-17.8,-63.1667,80.65,50,0,16.11,BO,1627169681
Plettenberg Bay,-34.0527,23.3716,52.48,40,21,5.12,ZA,1627169682
Shingū,33.7333,135.9833,81.91,74,85,8.61,JP,1627169682
Ambilobe,-13.2,49.05,62.91,83,46,3.15,MG,1627169682
Dali,25.7,100.1833,64.56,90,54,3.13,CN,1627169683
Itapuranga,-15.5622,-49.9486,69.1,35,0,3.83,BR,1627169683
Umluj,25.0213,37.2685,84.15,49,0,5.68,SA,1627169684
San Quintín,30.4833,-115.95,71.73,75,94,10.18,MX,1627169684
Great Yarmouth,52.6083,1.7305,64.45,98,100,8.66,GB,1627169684
Loreto,22.2667,-101.9667,71.73,48,89,7.34,MX,1627169685
Melfi,40.9965,15.6514,77.23,57,10,6.33,IT,1627169685
Manado,1.487,124.8455,79.57,78,40,4.61,ID,1627169465
Gilgit,35.9221,74.3087,84.06,43,2,1.61,PK,1627169686
Tual,-5.6667,132.75,79.84,74,100,8.28,ID,1627169686
Kamenka,51.3223,42.7678,61.43,71,64,5.14,RU,1627169474
Itarema,-2.9248,-39.9167,78.48,76,19,13.56,BR,1627169687
Tres Arroyos,-38.3739,-60.2798,49.1,60,100,10.22,AR,1627169687
La Primavera,5.4906,-70.4092,75.29,88,100,5.84,CO,1627169688
Kieta,-6.2167,155.6333,85.24,67,90,3.78,PG,1627169688
La Santisima Trinidad,-14.8333,-64.9,82.38,69,0,0.0,BO,1627169688
Arman',59.7,150.1667,56.5,92,100,6.6,RU,1627169689
Tautira,-17.7333,-149.15,78.01,73,18,7.09,PF,1627169689
Dunedin,-45.8742,170.5036,45.81,52,86,13.0,NZ,1627169574
Sept-Îles,50.2001,-66.3821,64.92,87,40,1.99,CA,1627169558
Măicăneşti,45.5,27.5,64.38,66,1,4.9,RO,1627169690
Alghero,40.5589,8.3181,86.99,50,0,1.14,IT,1627169690
Talaya,61.3833,152.75,63.82,71,96,11.63,RU,1627169691
Bodden Town,19.2833,-81.25,87.8,76,20,1.01,KY,1627169691
Severo-Kuril'sk,50.6789,156.125,56.84,91,70,2.06,RU,1627169691
Lincoln,40.8,-96.667,90.84,66,75,1.99,US,1627169632
Dvinskoy Bereznik,62.8551,42.7072,51.3,66,99,4.81,RU,1627169692
Channel-Port aux Basques,47.5702,-59.1367,56.12,86,73,9.08,CA,1627169485
Tolaga Bay,-38.3667,178.3,56.07,69,99,9.64,NZ,1627169693
Cartagena,10.3997,-75.5144,83.82,84,40,9.22,CO,1627169693
Jacqueville,5.2052,-4.4146,76.91,80,82,10.85,CI,1627169693
San-Pédro,4.7485,-6.6363,73.96,80,95,5.37,CI,1627169694
Klaksvík,62.2266,-6.589,50.92,96,83,13.0,FO,1627169694
Jiayuguan City,39.8167,98.3,75.7,49,84,7.4,CN,1627169695
Yumen,40.2833,97.2,75.7,47,30,1.23,CN,1627169695
College,64.8569,-147.8028,68.2,64,75,17.27,US,1627169437
Itoman,26.1247,127.6694,82.78,92,75,17.27,JP,1627169695
The Valley,18.217,-63.0578,82.54,83,40,14.97,AI,1627169696
Vestmannaeyjar,63.4427,-20.2734,51.58,89,86,14.79,IS,1627169696
Palmer,42.1584,-72.3287,76.55,61,75,0.0,US,1627169697
Talnakh,69.4865,88.3972,49.26,90,100,1.19,RU,1627169697
Merauke,-8.4667,140.3333,76.69,86,96,5.66,ID,1627169698
Province of Mantua,45.1667,10.7833,78.04,77,20,9.08,IT,1627169698
Wenling,28.3669,121.36,77.92,83,100,26.8,CN,1627169698
Lindi,-10.0,39.7167,69.13,59,3,11.56,TZ,1627169699
Padang,-0.9492,100.3543,73.45,82,92,4.07,ID,1627169699
Karla,59.3723,24.9275,60.06,80,0,3.44,EE,1627169699
Porangatu,-13.4408,-49.1486,72.27,35,18,3.4,BR,1627169700
Rome,43.2128,-75.4557,79.84,66,1,5.75,US,1627169700
Cuiluan,47.72,128.648,75.7,75,100,5.39,CN,1627169701
Saint-Avold,49.1027,6.7006,62.83,99,21,4.85,FR,1627169701
Gamba,-2.65,10.0,70.23,85,61,2.93,GA,1627169701
São João da Barra,-21.6403,-41.0511,69.26,72,0,12.68,BR,1627169706
Inírida,3.8653,-67.9239,73.56,98,100,2.19,CO,1627169606
Kyaikkami,16.08,97.5675,78.26,92,100,15.66,MM,1627169707
Manokwari,-0.8667,134.0833,80.08,72,100,1.72,ID,1627169707
Amursk,50.2261,136.8994,82.63,62,38,9.57,RU,1627169708
Oktyabr'skiy,54.4815,53.471,50.94,92,44,4.59,RU,1627169708
São Geraldo do Araguaia,-6.4006,-48.555,79.77,37,47,3.15,BR,1627169708
Grão Mogol,-16.5594,-42.8897,55.35,74,8,3.83,BR,1627169709
Santo Antônio do Sudoeste,-26.0736,-53.7253,60.76,67,1,3.62,BR,1627169709
Sambava,-14.2667,50.1667,67.19,78,62,11.74,MG,1627169709
Shelopugino,51.6514,117.5599,57.94,93,98,4.9,RU,1627169710
Fengcheng,40.4536,124.0717,79.5,73,12,1.41,CN,1627169710
Taltal,-25.4,-70.4833,60.06,68,7,3.98,CL,1627169711
Aklavik,68.2191,-135.0107,68.83,72,75,8.05,CA,1627169711
Aksaray,38.3726,34.0254,63.99,74,0,8.99,TR,1627169712
Kodinsk,58.6881,99.1844,72.03,57,3,2.39,RU,1627169712
Kirs,59.3388,52.2447,40.89,80,37,4.47,RU,1627169712
Mananjary,-21.2167,48.3333,64.62,89,100,11.61,MG,1627169713
Kavaratti,10.5669,72.642,81.97,78,80,19.62,IN,1627169551
North Platte,41.1239,-100.7654,90.99,35,1,1.99,US,1627169479
San Felipe,10.3399,-68.7425,75.34,88,100,2.42,VE,1627169713
Buckeye,33.3703,-112.5838,87.6,62,85,5.75,US,1627169602
Balyqshy,47.0667,51.8667,66.2,48,0,4.47,KZ,1627169582
Batemans Bay,-35.7167,150.1833,53.91,42,16,13.94,AU,1627169714
Apache Junction,33.4151,-111.5496,83.35,79,90,3.0,US,1627169257
Zabaykal'sk,49.6333,117.3167,63.99,69,10,13.49,RU,1627169715
Tubmanburg,6.8708,-10.8172,72.03,94,98,1.81,LR,1627169715
Yoichi,43.2039,140.7703,82.78,73,19,4.43,JP,1627169715
Pitimbu,-7.4706,-34.8086,73.99,83,49,13.65,BR,1627169716
Basco,20.4487,121.9702,83.1,85,93,31.0,PH,1627169716
Ambulu,-8.345,113.6058,72.61,82,1,2.93,ID,1627169717
Saint-Tite,46.7334,-72.5658,75.51,73,91,4.83,CA,1627169717
La Ronge,55.1001,-105.2842,75.45,41,75,11.5,CA,1627169497
Begamganj,23.6,78.3333,74.34,96,98,7.2,IN,1627169718
Zhigansk,66.7697,123.3711,63.12,59,26,17.27,RU,1627169718
Teknāf,20.8624,92.3058,79.77,89,81,3.74,BD,1627169718
